#RPM	VolumetricFlowRate(m3/hr)	MLC(m)	
300	2073     1.260
300	2115     1.214
300	2162     1.168
300	2233     1.122
300	2286     1.099
300	2351     1.099
300	2398     1.099
300	2480     1.122
300	2557     1.168
300	2622     1.214
300	2675     1.282
300	2752     1.374
300	2811     1.466
300	2888     1.603
300	2965     1.786
490	3409     3.321
490	3456     3.252
490	3521     3.137
490	3604     3.046
490	3680     3.000
490	3763     2.931
490	3840     2.931
490	3905     2.931
490	3964     2.954
490	4058     3.000
490	4135     3.069
490	4200     3.137
490	4277     3.252
490	4353     3.366
490	4436     3.550
490	4495     3.687
490	4561     3.847
490	4620     4.008
490	4697     4.237
490	4762     4.466
490	4845     4.740

