#RPM	VolumetricFlowRate(m3/hr)	MLC(m)	
300	1705     1.312
300	1803     1.261
300	1902     1.190
300	2006     1.108
300	2099     1.027
300	2204     0.9254
300	2303     0.8237
300	2401     0.7322
300	2500     0.6102
300	2610     0.4983
300	2692     0.3864
300	2796     0.2746
300	2901     0.1627
338	1995     1.627
338	2105     1.546
338	2204     1.464
338	2303     1.363
338	2401     1.261
338	2506     1.159
338	2610     1.037
338	2703     0.9254
338	2802     0.8136
338	2901     0.6712
338	2999     0.5390
338	3104     0.4068
338	3197     0.2847
338	3307     0.1424
376	2204     2.014
376	2297     1.953
376	2401     1.851
376	2500     1.759
376	2599     1.647
376	2703     1.525
376	2796     1.414
376	2901     1.281
376	2999     1.149
376	3098     1.017
376	3203     0.8746
376	3307     0.7322
376	3400     0.5898
376	3499     0.4373
376	3597     0.2949
376	3702     0.1424
414	2407     2.471
414	2500     2.390
414	2599     2.298
414	2703     2.197
414	2802     2.085
414	2901     1.953
414	3005     1.820
414	3098     1.688
414	3203     1.546
414	3307     1.403
414	3400     1.251
414	3505     1.088
414	3603     0.9458
414	3702     0.7831
414	3801     0.6203
414	3899     0.4678
414	4004     0.2949
452	2610     2.959
452	2703     2.868
452	2802     2.776
452	2901     2.664
452	2999     2.553
452	3104     2.420
452	3203     2.288
452	3307     2.136
452	3400     1.993
452	3505     1.841
452	3603     1.678
452	3702     1.515
452	3801     1.353
452	3899     1.180
452	4004     1.007
452	4108     0.8237
452	4201     0.6508
452	4306     0.4678
452	4399     0.2949
490	2802     3.498
490	2901     3.417
490	2999     3.305
490	3104     3.193
490	3203     3.061
490	3307     2.929
490	3400     2.797
490	3505     2.644
490	3603     2.471
490	3702     2.319
490	3806     2.146
490	3899     1.973
490	4004     1.810
490	4103     1.627
490	4201     1.434
490	4294     1.261
490	4393     1.068
490	4503     0.8644
490	4608     0.6712
490	4701     0.4881
490	4799     0.2949

















