#RPM	Flowrate(m^3/hr)	Power(kW)
490	2802     39.34
490	2867     38.91
490	2949     38.20
490	3031     37.49
490	3151     36.36
490	3261     35.23
490	3337     34.37
490	3403     33.67
490	3490     32.53
490	3605     30.97
490	3698     29.69
490	3807     27.99
490	3889     26.71
490	3965     25.57
490	4064     23.87
490	4189     21.74
490	4277     20.03
490	4364     18.47
490	4441     17.05
490	4523     15.49
490	4605     13.78
490	4692     12.08
490	4829     9.096
452	2578     31.07
452	2638     30.65
452	2709     30.08
452	2780     29.66
452	2884     28.81
452	2988     27.96
452	3091     26.96
452	3173     26.11
452	3250     25.26
452	3321     24.41
452	3403     23.42
452	3479     22.42
452	3583     21.15
452	3632     20.44
452	3687     19.73
452	3752     18.73
452	3818     17.74
452	3889     16.75
452	3971     15.47
452	4036     14.33
452	4107     13.20
452	4178     12.06
452	4244     10.92
452	4320     9.645
452	4392     8.224
452	4457     7.088
414	2365     23.80
414	2463     23.24
414	2551     22.81
414	2671     21.82
414	2802     20.97
414	2900     20.12
414	2988     19.27
414	3091     18.28
414	3184     17.29
414	3277     16.29
414	3381     15.16
414	3496     13.74
414	3583     12.61
414	3687     11.33
414	3791     9.766
414	3905     8.205
414	4015     6.501
414	4091     5.365
376	2146     17.82
376	2201     17.68
376	2261     17.39
376	2321     17.11
376	2387     16.69
376	2463     16.26
376	2534     15.84
376	2594     15.41
376	2665     14.85
376	2731     14.28
376	2824     13.57
376	2906     12.86
376	2988     12.15
376	3059     11.45
376	3119     10.88
376	3184     10.17
376	3255     9.460
376	3326     8.609
376	3430     7.474
376	3490     6.765
376	3539     6.198
376	3583     5.630
376	3627     5.205
376	3709     4.069
338	1928     12.97
338	2004     12.69
338	2070     12.55
338	2174     11.98
338	2256     11.56
338	2376     10.99
338	2480     10.28
338	2578     9.576
338	2671     9.010
338	2785     8.018
338	2884     7.168
338	2993     6.318
338	3108     5.184
338	3222     4.050
338	3337     2.916
300	1720     8.973
300	1775     8.975
300	1884     8.552
300	1993     8.129
300	2070     7.848
300	2146     7.424
300	2212     7.142
300	2272     6.859
300	2354     6.293
300	2419     6.011
300	2480     5.586
300	2556     5.020
300	2643     4.454
300	2725     3.888
300	2796     3.321
300	2867     2.755
300	2966     1.905


