#RPM	VolumetricFlowRate(m3/hr)	MLC(m)	
58	2901     0.2237
58	2999     0.2441
58	3098     0.2644
58	3203     0.2847
58	3307     0.3051
58	3400     0.3254
58	3505     0.3458
58	3603     0.3661
58	3702     0.3763
58	3806     0.4068
58	3899     0.4271
58	4004     0.4475
58	4103     0.4678
58	4201     0.4881
58	4300     0.5186
58	4405     0.5390
58	4503     0.5695
58	4608     0.5797
64	2802     0.2746
64	2901     0.3051
64	2999     0.3254
64	3104     0.3458
64	3203     0.3661
64	3307     0.3864
64	3400     0.4068
64	3505     0.4373
64	3603     0.4678
64	3702     0.4881
64	3801     0.5186
64	3899     0.5390
64	3992     0.5695
64	4103     0.6000
64	4201     0.6305
64	4300     0.6610
64	4405     0.6915
64	4503     0.7119
69	1803     1.322
69	1902     1.475
69	2006     1.647
69	2099     1.820
69	2204     2.014
69	2303     2.207
69	2401     2.420
69	2506     2.664
69	2599     2.888
69	2703     3.122
69	2802     3.346
69	2802     0.3661
69	2901     0.3864
69	2999     0.4169
69	3104     0.4475
69	3203     0.4678
69	3307     0.5085
69	3400     0.5390
69	3505     0.5695
69	3603     0.6000
69	3702     0.6305
69	3806     0.6610
69	3899     0.7017
69	4004     0.7322
69	4103     0.7729
69	4201     0.8136
69	4306     0.8441
69	4399     0.8746
73	1902     1.159
73	2006     1.281
73	2105     1.424
73	2204     1.586
73	2303     1.739
73	2401     1.902
73	2506     2.075
73	2599     2.278
73	2703     0.4373
73	2703     2.471
73	2796     0.4678
73	2802     2.664
73	2901     2.878
73	2906     0.5085
73	2999     0.5390
73	2999     3.071
73	3104     0.5797
73	3203     0.6102
73	3307     0.6508
73	3400     0.6915
73	3505     0.7322
73	3603     0.7627
73	3702     0.8136
73	3801     0.8542
73	3899     0.8949
73	4004     0.9356
73	4103     0.9864
73	4201     1.027
73	4306     1.068
76	2099     1.098
76	2204     1.220
76	2303     1.353
76	2401     1.475
76	2506     1.627
76	2599     0.5288
76	2599     1.769
76	2703     1.922
76	2703     0.5695
76	2802     2.095
76	2802     0.6102
76	2901     0.6508
76	2906     2.278
76	2999     2.451
76	2999     0.6915
76	3104     0.7424
76	3104     2.634
76	3197     0.7831
76	3203     2.807
76	3307     0.8339
76	3400     0.8746
76	3505     0.9254
76	3603     0.9763
76	3702     1.027
76	3806     1.078
76	3899     1.139
76	4004     1.180
76	4103     1.231
76	4201     1.281
78	2204     0.9356
78	2303     1.027
78	2401     1.139
78	2500     1.251
78	2500     0.6508
78	2599     0.6915
78	2610     1.383
78	2703     1.515
78	2703     0.7322
78	2796     1.627
78	2796     0.7831
78	2895     0.8339
78	2906     1.790
78	2999     0.8949
78	2999     1.932
78	3092     0.9356
78	3104     2.095
78	3203     2.258
78	3203     0.9864
78	3307     1.037
78	3307     2.420
78	3400     1.098
78	3406     2.583
78	3505     1.159
78	3603     1.220
78	3702     1.271
78	3801     1.332
78	3911     1.393
78	4004     1.444
78	4103     1.505
79	2616     0.9763
79	2622     1.007
79	2634     1.037
79	2639     0.9559
79	2645     1.068
79	2663     0.9559
79	2668     1.098
79	2692     0.9763
79	2703     1.149
79	2796     0.9966
79	2802     1.281
79	2901     1.037
79	2906     1.434
79	2999     1.088
79	2999     1.556
79	3104     1.139
79	3104     1.719
79	3203     1.871
79	3203     1.190
79	3307     2.034
79	3307     1.251
79	3400     2.197
79	3400     1.312
79	3505     2.339
79	3505     1.383
79	3597     1.434
79	3603     2.492
79	3696     1.495
79	3801     1.556
79	3899     1.607
79	4004     1.678
79	2668    1.030
79	2692    1.122
79	2721    1.091
79	2721    1.030
79	2785    1.163
79	2796    1.081
79	2808    1.234
79	2866    1.163
79	2877    1.356
79	2877    1.356
79	2877    1.244
79	2907    1.142
79	2918    1.336
79	2936    1.224
79	2941    1.448
79	2970    1.275
79	2999    1.346
79	3017    1.193
79	3057    1.479
79	3058    1.397
79	3064    1.254
79	3121    1.560
79	3127    1.367
79	3127    1.367
79	3156    1.469
79	3174    1.387
79	3202    1.683
79	3203    1.571
79	3226    1.326
79	3231    1.825
79	3284    1.887
79	3284    1.387
79	3290    1.724
79	3290    1.499
79	3359    1.989
79	3359    1.683
79	3360    1.479
79	3377    1.846
79	3429    1.968
79	3429    1.632
79	3447    1.571
79	3447    1.448
79	3452    2.172
79	3492    2.152
79	3493    1.825
79	3510    2.009
79	3528    1.662
79	3528    1.550
79	3539    2.376
79	3569    1.887
79	3574    2.223
79	3574    2.223
79	3574    2.131
79	3610    1.713
79	3610    1.550
79	3632    2.346
79	3632    2.019
79	3633    1.876
79	3633    1.652
79	3679    2.182
79	3696    2.254
79	3697    1.734
79	3737    1.978
79	3760    2.121
79	3784    1.764
79	3790    1.642
79	3825    1.775
79	3836    1.989
79	3894    1.876
79	3912    1.724
79	3964    1.764












